Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
8062833,270.0,212,13,3,5,4,12,0,3,2,0,222.0,234,0,68,75430.0,200914105.0,161273.0,118753956.0,0,0,1,0,0,0,0,0.22783073877669935
300455858,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39682977.0,0,0,0,0,0,1,0,0.30864138662518154
39529988,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62788912.0,0,0,0,1,0,0,0,1.7723945175041684
359939647,234.0,188,6,6,5,6,8,3,8,4,0,301.0,167,0,0,75116.0,201072015.0,139532.0,117931377.0,0,0,0,0,1,0,0,0.7442518411362624
2098416,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,7009273.0,0,0,0,0,0,1,0,0.0
4997910,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26078558.0,0,0,0,0,0,1,0,2.44164469186444
4382568,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14910786.0,0,0,0,0,0,1,0,13.85657188411587
6619698,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10522139.0,0,0,0,0,0,1,0,0.672392462032239
150657,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2887211,42.0,18,7,0,2,0,0,1,0,7,0,39.0,38,0,0,38098.0,118937395.0,86102.0,99844754.0,0,0,0,0,0,0,1,0.02681594495394442
516133,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,2.344097952039756
6907458,52.0,27,2,3,1,1,0,11,0,1,0,45.0,53,0,0,34593.0,112656876.0,49347.0,56582897.0,1,0,0,0,0,0,0,0.4195420085799568
340825,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,0.0
37118333,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69625202.0,0,1,0,0,0,0,0,0.0
7881976,270.0,212,13,3,5,4,12,0,3,2,0,222.0,234,0,68,75430.0,200914105.0,161273.0,118753956.0,0,0,1,0,0,0,0,0.22039413873301167
287413151,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39682977.0,0,0,0,0,0,1,0,0.28509702196069836
37943081,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62788912.0,0,0,0,1,0,0,0,1.4684875912798538
354801046,234.0,188,6,6,5,6,8,3,8,4,0,301.0,167,0,0,75116.0,201072015.0,139532.0,117931377.0,0,0,0,0,1,0,0,0.6895644165210316
1775828,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,7009273.0,0,0,0,0,0,1,0,0.7379892253573097
4905652,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26078558.0,0,0,0,0,0,1,0,1.9932998547548837
4307112,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14910786.0,0,0,0,0,0,1,0,6.117012895775368
6300465,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10522139.0,0,0,0,0,0,1,0,0.35834587543897367
150839,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2683341,43.0,18,7,0,2,0,0,1,0,7,0,38.0,40,0,0,38870.0,120718068.0,86560.0,101256894.0,0,0,0,0,0,0,1,0.016925341360157668
533765,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,0.4051945947041067
8118462,52.0,27,2,3,1,1,0,11,0,1,0,45.0,53,0,0,34593.0,112656876.0,49347.0,56582897.0,1,0,0,0,0,0,0,0.21326799543754849
496847,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,12.40694789081886
42508865,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69625202.0,0,1,0,0,0,0,0,0.0
8976831,271.0,212,13,3,5,4,12,0,3,2,0,222.0,234,0,69,75430.0,200914105.0,161273.0,118753956.0,0,0,1,0,0,0,0,0.21975981986634555
338424805,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39682977.0,0,0,0,0,0,1,0,0.2947188915317608
43282087,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24444.0,62788912.0,0,0,0,1,0,0,0,1.033547677997335
394527533,234.0,189,6,6,5,6,8,3,8,4,0,301.0,168,0,0,75116.0,201072015.0,139446.0,117936724.0,0,0,0,0,1,0,0,0.7400034332850605
2177907,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,7009273.0,0,0,0,0,0,1,0,0.22172457373450702
5495231,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26078558.0,0,0,0,0,0,1,0,1.4405606662112895
5251812,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14910786.0,0,0,0,0,0,1,0,4.87879557678299
7244039,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10522139.0,0,0,0,0,0,1,0,0.726661199406214
185244,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3107393,43.0,18,7,0,2,0,0,1,0,7,0,38.0,40,0,0,38870.0,120718068.0,86560.0,101256894.0,0,0,0,0,0,0,1,0.04956880591423268
644267,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,0.35509472151696464
7179970,52.0,27,2,3,1,1,0,11,0,1,0,45.0,53,0,0,34593.0,112656876.0,49347.0,56582897.0,1,0,0,0,0,0,0,0.06164616212570762
489431,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,0.0
39902604,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69625202.0,0,1,0,0,0,0,0,0.0
8280753,271.0,212,13,4,5,4,12,0,3,2,0,223.0,234,0,69,75430.0,200914105.0,161475.0,119497273.0,0,0,1,0,0,0,0,0.3016430184241379
320732026,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39682977.0,0,0,0,0,0,1,0,0.22293704757155564
41044702,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24420.0,62788912.0,0,0,0,1,0,0,0,1.3747041522105763
368537794,234.0,189,6,6,5,6,8,3,8,4,0,301.0,168,0,0,75116.0,201072015.0,139422.0,117936752.0,0,0,0,0,1,0,0,0.6800045864197115
1936842,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,7009273.0,0,0,0,0,0,1,0,0.47003856666439486
5397069,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26078558.0,0,0,0,0,0,1,0,2.649892426986
4794056,6.0,10,0,1,0,0,1,0,0,0,0,13.0,5,0,0,14359.0,38049991.0,4984.0,14910786.0,0,0,0,0,0,1,0,5.784237427171192
6677700,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10522139.0,0,0,0,0,0,1,0,0.45341038287106256
169852,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2765192,45.0,18,7,0,2,0,0,1,0,7,0,38.0,42,0,0,39739.0,122629596.0,88289.0,102999607.0,0,0,0,0,0,0,1,0.038335689974236774
599520,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,0.0
7815141,51.0,27,2,3,1,1,0,11,0,1,0,45.0,52,0,0,33995.0,111146360.0,46807.0,54448486.0,1,0,0,0,0,0,0,0.22104838057073156
546664,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,8.183640901837228
42335497,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69625202.0,0,1,0,0,0,0,0,0.0
8840523,270.0,212,13,4,5,4,12,0,3,2,0,223.0,234,0,68,75430.0,200914105.0,161475.0,119497273.0,0,0,1,0,0,0,0,0.20181410700789396
339297332,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39682977.0,0,0,0,0,0,1,0,0.2476701743039921
41922523,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24420.0,62788912.0,0,0,0,1,0,0,0,1.3378755873548391
384746984,234.0,189,6,6,5,6,8,3,8,4,0,301.0,168,0,0,75116.0,201072015.0,139422.0,117936752.0,0,0,0,0,1,0,0,0.7132165344040814
1698296,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,7009273.0,0,0,0,0,0,1,0,0.5320889546314352
5542010,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26078558.0,0,0,0,0,0,1,0,3.711805817477337
4994850,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4990.0,14932524.0,0,0,0,0,0,1,0,5.353930498843551
7325355,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10522139.0,0,0,0,0,0,1,0,1.3651905806050524
187942,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3050368,45.0,18,7,0,2,0,0,1,0,7,0,38.0,42,0,0,39739.0,122629596.0,88289.0,102999607.0,0,0,0,0,0,0,1,0.015107766721578363
613281,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,2.446134088916974
7693296,51.0,27,2,3,1,1,0,11,0,1,0,45.0,52,0,0,33995.0,111146360.0,46807.0,54448486.0,1,0,0,0,0,0,0,0.08637304055559746
539840,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,874228.0,0,0,0,0,0,1,0,0.0
43067334,17.0,0,0,4,1,3,0,0,0,0,0,7.0,18,0,0,22931.0,86212253.0,28448.0,69625202.0,0,1,0,0,0,0,0,0.0
8554816,270.0,212,13,4,5,4,12,0,3,2,0,223.0,234,0,68,75430.0,200914105.0,161475.0,119497273.0,0,0,1,0,0,0,0,0.23743808632837057
329407692,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11054.0,39682977.0,0,0,0,0,0,1,0,0.3531963653830802
41498238,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24420.0,62788912.0,0,0,0,1,0,0,0,1.358360573493797
361678297,233.0,189,6,6,5,6,8,3,8,4,0,301.0,167,0,0,75116.0,201072015.0,139422.0,117936752.0,0,0,0,0,1,0,0,0.7948219519944449
1670938,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1575.0,7009273.0,0,0,0,0,0,1,0,0.0
5461195,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9793.0,26078558.0,0,0,0,0,0,1,0,4.139244174013825
4732659,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4990.0,14932524.0,0,0,0,0,0,1,0,8.006070690123293
6994529,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10522139.0,0,0,0,0,0,1,0,1.9196675587474734
201779,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3001654,45.0,19,7,0,2,0,0,1,0,7,0,38.0,43,0,0,39909.0,123432055.0,88566.0,103952814.0,0,0,0,0,0,0,1,0.06301369618439992
557107,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6927.0,14813774.0,0,0,0,0,0,1,0,1.3778722896103837
7102669,49.0,27,2,3,1,1,0,11,0,1,0,44.0,51,0,0,33578.0,109260349.0,46028.0,52477839.0,1,0,0,0,0,0,0,0.35304579669726666
535624,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,11.523392486748097
40589185,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64948074.0,0,1,0,0,0,0,0,0.0
8030791,272.0,213,13,4,5,4,10,0,3,2,0,220.0,237,0,69,75572.0,201085760.0,165535.0,121807187.0,0,0,1,0,0,0,0,0.25266599170416504
301714356,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40921643.0,0,0,0,0,0,1,0,0.2941928588641105
41049558,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62547896.0,0,0,0,1,0,0,0,1.0637572534314528
342601871,234.0,189,6,6,5,6,8,3,8,4,0,300.0,169,0,0,75148.0,201123255.0,140152.0,117876447.0,0,0,0,0,1,0,0,0.7074220889254095
1899098,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1595.0,8010025.0,0,0,0,0,0,1,0,0.0
4972931,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26313319.0,0,0,0,0,0,1,0,2.365764646262154
4620529,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4938.0,14490939.0,0,0,0,0,0,1,0,2.8441572477659145
6502490,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.9160864785635765
209713,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2760051,46.0,19,7,0,2,0,0,1,0,6,0,37.0,44,0,0,39909.0,123432055.0,87645.0,103041282.0,0,0,0,0,0,0,1,0.04452423930198014
565386,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14829098.0,0,0,0,0,0,1,0,0.0
7835039,49.0,27,2,3,1,1,0,11,0,1,0,44.0,51,0,0,33578.0,109260349.0,46028.0,52477839.0,1,0,0,0,0,0,0,0.13920338542633356
532804,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,8.099789405475457
42826356,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64948074.0,0,1,0,0,0,0,0,0.0
8853096,271.0,214,13,4,5,4,10,0,3,2,0,220.0,237,0,69,75572.0,201085760.0,165534.0,121805337.0,0,0,1,0,0,0,0,0.25652993674481905
311568011,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40921643.0,0,0,0,0,0,1,0,0.34666473112191787
42910189,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62547896.0,0,0,0,1,0,0,0,1.3356043845534997
372458861,234.0,190,6,6,5,6,8,3,8,4,0,300.0,170,0,0,75148.0,201123255.0,140159.0,118047257.0,0,0,0,0,1,0,0,0.7903474981253328
2034122,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1595.0,8010025.0,0,0,0,0,0,1,0,0.6980494172450782
5364061,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26313319.0,0,0,0,0,0,1,0,1.8841928000282628
4674023,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4938.0,14490939.0,0,0,0,0,0,1,0,6.820755919249429
6711380,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.3235670026370711
224144,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3142836,47.0,18,7,0,2,0,0,1,0,5,0,35.0,45,0,0,40020.0,123713683.0,88648.0,103504499.0,0,0,0,0,0,0,1,0.024802304550771485
598016,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14829098.0,0,0,0,0,0,1,0,2.1178364183150493
7160990,49.0,26,2,3,1,1,0,11,0,1,0,43.0,51,0,0,31799.0,104138457.0,45047.0,52080665.0,1,0,0,0,0,0,0,0.14491415492482473
518046,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,8.761554299732774
40982904,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64948074.0,0,1,0,0,0,0,0,0.0
8199927,271.0,214,13,4,5,4,10,0,3,2,0,220.0,237,0,69,75572.0,201085760.0,165535.0,121819618.0,0,0,1,0,0,0,0,0.3074235461560144
319287150,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40921643.0,0,0,0,0,0,1,0,0.24105424484740304
41824032,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62547896.0,0,0,0,1,0,0,0,1.211958995113443
379431866,234.0,189,6,6,5,6,8,3,9,4,0,299.0,171,0,0,75175.0,201176081.0,140039.0,118095034.0,0,0,0,0,1,0,0,0.7900979023853437
1611258,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1595.0,8010025.0,0,0,0,0,0,1,0,0.0
5227362,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26313319.0,0,0,0,0,0,1,0,2.28879507654748
5045531,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4938.0,14490939.0,0,0,0,0,0,1,0,7.484576426435525
6374416,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.8015398726009626
172369,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2839911,47.0,18,8,0,2,0,0,1,0,5,0,35.0,46,0,0,40113.0,124084266.0,90074.0,104249334.0,0,0,0,0,0,0,1,0.038614688133711855
620367,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14829098.0,0,0,0,0,0,1,0,1.2965460014521315
7848672,48.0,26,2,3,1,1,0,11,0,1,0,42.0,51,0,0,30842.0,101696687.0,44725.0,50976638.0,1,0,0,0,0,0,0,0.33820797316599965
533472,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,4.056795131845842
43352974,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64948074.0,0,1,0,0,0,0,0,0.0
8942517,272.0,215,9,4,5,4,9,0,3,2,0,218.0,236,0,69,75424.0,200873699.0,163083.0,122274846.0,0,0,1,0,0,0,0,0.26469934315223603
352480884,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40921643.0,0,0,0,0,0,1,0,0.16873282280689642
43451668,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62547896.0,0,0,0,1,0,0,0,1.2541737455127109
405015773,236.0,191,5,6,5,6,6,3,9,4,0,298.0,173,0,0,75083.0,201032801.0,140624.0,118818086.0,0,0,0,0,1,0,0,0.8224774885723253
1892724,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1594.0,8027888.0,0,0,0,0,0,1,0,0.0
5780717,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26313319.0,0,0,0,0,0,1,0,1.3157249465038197
4754255,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4938.0,14422356.0,0,0,0,0,0,1,0,4.884465546832761
6757853,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.9845028315395327
185926,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3061500,49.0,18,8,0,2,0,0,1,0,4,0,34.0,48,0,0,40273.0,124390288.0,90786.0,105064704.0,0,0,0,0,0,0,1,0.015214865085480407
660594,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14864896.0,0,0,0,0,0,1,0,0.799012420648079
7089556,48.0,26,2,3,0,1,0,11,0,1,0,41.0,51,0,0,30718.0,101486576.0,44682.0,50879606.0,1,0,0,0,0,0,0,0.08217988725330368
516563,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,0.0
41077874,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64948074.0,0,1,0,0,0,0,0,0.0
8340674,272.0,215,9,4,5,4,9,0,3,2,0,218.0,236,0,69,75424.0,200873699.0,163083.0,122274846.0,0,0,1,0,0,0,0,0.2845169993031189
316024718,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40921643.0,0,0,0,0,0,1,0,0.225882193578621
39625532,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62547896.0,0,0,0,1,0,0,0,1.4499070979739246
372165107,236.0,191,5,6,5,6,6,3,9,4,0,298.0,173,0,0,75083.0,201032801.0,140624.0,118818086.0,0,0,0,0,1,0,0,0.6749835973948642
1818945,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1594.0,8027888.0,0,0,0,0,0,1,0,0.0
5233482,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26313319.0,0,0,0,0,0,1,0,0.9963607922064659
4404016,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4938.0,14422356.0,0,0,0,0,0,1,0,7.158558580580053
6433523,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,1.017297447600704
167197,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2798290,49.0,17,8,0,2,0,0,1,0,4,0,34.0,47,0,0,40058.0,123917418.0,90627.0,104682318.0,0,0,0,0,0,0,1,0.01645914880414683
578084,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14864896.0,0,0,0,0,0,1,0,1.7128200297174276
6304754,48.0,26,2,3,0,1,0,11,0,1,0,41.0,51,0,0,30718.0,101486576.0,44682.0,50879606.0,1,0,0,0,0,0,0,0.18460705363040028
535624,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,19.617844391258288
39882793,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64948074.0,0,1,0,0,0,0,0,0.0
7835517,272.0,215,9,4,5,4,9,0,3,2,0,218.0,236,0,69,75424.0,200873699.0,163083.0,122274846.0,0,0,1,0,0,0,0,0.22593281396618425
295781405,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40921643.0,0,0,0,0,0,1,0,0.2646610300924884
37758248,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62547896.0,0,0,0,1,0,0,0,1.470152706282449
340233329,236.0,191,5,6,5,6,6,3,9,4,0,298.0,173,0,0,75083.0,201032801.0,140624.0,118818086.0,0,0,0,0,1,0,0,0.707547271428436
1579810,3.0,2,0,0,0,0,1,0,1,0,0,5.0,2,0,0,5094.0,18598654.0,1594.0,8027888.0,0,0,0,0,0,1,0,0.8280636284092069
4763750,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26313319.0,0,0,0,0,0,1,0,1.3720244220347122
4321289,6.0,10,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4938.0,14422356.0,0,0,0,0,0,1,0,5.388701936030533
6373049,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.8750284384242488
140875,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2535593,49.0,17,8,0,2,0,0,1,0,4,0,34.0,47,0,0,40058.0,123917418.0,90627.0,104682318.0,0,0,0,0,0,0,1,0.035921355221731746
480404,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14864896.0,0,0,0,0,0,1,0,0.0
7001563,48.0,25,1,3,0,1,0,11,0,1,0,39.0,51,0,0,28099.0,91787128.0,44010.0,51791043.0,1,0,0,0,0,0,0,0.24134110840529738
534956,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,8.195041999590247
41155935,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64917747.0,0,1,0,0,0,0,0,0.0
8075645,276.0,211,9,4,5,3,8,0,3,2,0,215.0,237,0,69,75424.0,200873699.0,163334.0,124395421.0,0,0,1,0,0,0,0,0.2878764183864897
